1,1,1,1,6.65186e-10,1.72995e-14,0.821217,2.13575e-05
1,1,1,1,6.65186e-10,1.72995e-14,0.821217,2.13575e-05
1,1,1,1,6.65186e-10,1.72995e-14,0.821217,2.13575e-05
0.551452,0.295272,5.69512e-09,3.04942e-09,3.66818e-10,5.10806e-15,4.67693e-09,6.51278e-14
1.25583,1.24348,3.66517e-08,3.62913e-08,8.35358e-10,2.15116e-14,3.0099e-08,7.7509e-13
1.87274,2.46248,3.34671e-08,4.4006e-08,1.24572e-09,4.25997e-14,2.74838e-08,9.39856e-13
1.87274,2.46248,3.34671e-08,4.4006e-08,1.24572e-09,4.25997e-14,2.74838e-08,9.39856e-13
2.24836,2.57794,1.77564e-08,2.03593e-08,1.49558e-09,4.45972e-14,1.45819e-08,4.34822e-13
1.07737,1.22169,2.22531e-08,2.52339e-08,7.16653e-10,2.11346e-14,1.82747e-08,5.38933e-13
1.07737,1.22169,2.22531e-08,2.52339e-08,7.16653e-10,2.11346e-14,1.82747e-08,5.38933e-13
0.914937,0.843483,6.94781e-09,6.4052e-09,6.08603e-10,1.45919e-14,5.70566e-09,1.36799e-13
0.914937,0.843483,6.94781e-09,6.4052e-09,6.08603e-10,1.45919e-14,5.70566e-09,1.36799e-13
1.65583,1.72934,1.18572e-07,1.23836e-07,1.10144e-09,2.99168e-14,9.73737e-08,2.64483e-12
1.36787,1.50156,2.81322e-09,3.08816e-09,9.0989e-10,2.59763e-14,2.31027e-09,6.59553e-14
1.36787,1.50156,2.81322e-09,3.08816e-09,9.0989e-10,2.59763e-14,2.31027e-09,6.59553e-14
1.12597,0.996123,1.88393e-08,1.66667e-08,7.48982e-10,1.72325e-14,1.54712e-08,3.55958e-13
7.62397e+11,6.70154e+11,165062,145091,507.136,0.0115934,135552,3.09878
7.62397e+11,6.70154e+11,165062,145091,507.136,0.0115934,135552,3.09878
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
7.14723e+12,9.51267e+12,7.14723e+12,9.51267e+12,4754.24,0.164565,5.86943e+12,2.03167e+08
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
2.53803,3.80477,2.53803,3.80477,1.68826e-09,6.58208e-14,2.08427,8.12602e-05
1.39601,1.75956,1.01769e-08,1.28272e-08,9.28605e-10,3.04396e-14,8.35745e-09,2.73957e-13
2.37332,3.60463,9.23346e-08,1.40239e-07,1.5787e-09,6.23584e-14,7.58268e-08,2.99515e-12
2.37332,3.60463,9.23346e-08,1.40239e-07,1.5787e-09,6.23584e-14,7.58268e-08,2.99515e-12
2.37332,3.60463,9.23346e-08,1.40239e-07,1.5787e-09,6.23584e-14,7.58268e-08,2.99515e-12
2.37332,3.60463,9.23346e-08,1.40239e-07,1.5787e-09,6.23584e-14,7.58268e-08,2.99515e-12
2.37332,3.60463,9.23346e-08,1.40239e-07,1.5787e-09,6.23584e-14,7.58268e-08,2.99515e-12
