1,1,1,1,6.65209e-10,1.73005e-14,0.821245,2.13587e-05
0.415942,0.220561,0.415942,0.220561,2.76688e-10,3.81582e-15,0.34159,4.71089e-06
0.415942,0.220561,0.415942,0.220561,2.76688e-10,3.81582e-15,0.34159,4.71089e-06
0.415942,0.220561,0.415942,0.220561,2.76688e-10,3.81582e-15,0.34159,4.71089e-06
0.415942,0.220561,0.415942,0.220561,2.76688e-10,3.81582e-15,0.34159,4.71089e-06
0.415942,0.220561,0.415942,0.220561,2.76688e-10,3.81582e-15,0.34159,4.71089e-06
0.415942,0.220561,0.415942,0.220561,2.76688e-10,3.81582e-15,0.34159,4.71089e-06
0.603325,0.373404,0.603325,0.373404,4.01337e-10,6.46009e-15,0.495478,7.97542e-06
0.482817,0.26593,0.482817,0.26593,3.21174e-10,4.60073e-15,0.396512,5.67991e-06
0.482817,0.26593,0.482817,0.26593,3.21174e-10,4.60073e-15,0.396512,5.67991e-06
0.482817,0.26593,0.482817,0.26593,3.21174e-10,4.60073e-15,0.396512,5.67991e-06
0.573096,0.330166,0.573096,0.330166,3.81228e-10,5.71204e-15,0.470652,7.0519e-06
0.573096,0.330166,0.573096,0.330166,3.81228e-10,5.71204e-15,0.470652,7.0519e-06
0.573096,0.330166,0.573096,0.330166,3.81228e-10,5.71204e-15,0.470652,7.0519e-06
0.593269,0.34345,0.593269,0.34345,3.94647e-10,5.94188e-15,0.487219,7.33565e-06
0.609526,0.387078,0.609526,0.387078,4.05462e-10,6.69665e-15,0.50057,8.26747e-06
0.609526,0.387078,0.609526,0.387078,4.05462e-10,6.69665e-15,0.50057,8.26747e-06
0.609526,0.387078,0.609526,0.387078,4.05462e-10,6.69665e-15,0.50057,8.26747e-06
0.609526,0.387078,0.609526,0.387078,4.05462e-10,6.69665e-15,0.50057,8.26747e-06
0.478453,0.296416,0.478453,0.296416,3.18271e-10,5.12816e-15,0.392927,6.33106e-06
0.718707,0.460215,0.718707,0.460215,4.7809e-10,7.96197e-15,0.590235,9.8296e-06
0.718707,0.460215,0.718707,0.460215,4.7809e-10,7.96197e-15,0.590235,9.8296e-06
0.500764,0.288492,0.500764,0.288492,3.33112e-10,4.99107e-15,0.41125,6.16181e-06
0.500764,0.288492,0.500764,0.288492,3.33112e-10,4.99107e-15,0.41125,6.16181e-06
0.500764,0.288492,0.500764,0.288492,3.33112e-10,4.99107e-15,0.41125,6.16181e-06
0.500764,0.288492,0.500764,0.288492,3.33112e-10,4.99107e-15,0.41125,6.16181e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.570195,0.342276,0.570195,0.342276,3.79299e-10,5.92156e-15,0.46827,7.31057e-06
0.575672,0.331927,0.575672,0.331927,3.82942e-10,5.74252e-15,0.472768,7.08953e-06
0.575672,0.331927,0.575672,0.331927,3.82942e-10,5.74252e-15,0.472768,7.08953e-06
0.575672,0.331927,0.575672,0.331927,3.82942e-10,5.74252e-15,0.472768,7.08953e-06
0.575672,0.331927,0.575672,0.331927,3.82942e-10,5.74252e-15,0.472768,7.08953e-06
0.575672,0.331927,0.575672,0.331927,3.82942e-10,5.74252e-15,0.472768,7.08953e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.568365,0.327243,0.568365,0.327243,3.78081e-10,5.66148e-15,0.466767,6.98949e-06
0.531828,0.281605,0.531828,0.281605,3.53777e-10,4.87192e-15,0.436761,6.01472e-06
0.531828,0.281605,0.531828,0.281605,3.53777e-10,4.87192e-15,0.436761,6.01472e-06
0.531828,0.281605,0.531828,0.281605,3.53777e-10,4.87192e-15,0.436761,6.01472e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.626895,0.427427,0.626895,0.427427,4.17016e-10,7.39472e-15,0.514835,9.12929e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
