1,1,1,1,6.65209e-10,1.73005e-14,0.821245,2.13587e-05
0.527479,0.311158,1.89061e-08,1.11527e-08,3.50883e-10,5.3832e-15,1.55266e-08,2.38207e-13
0.538411,0.343381,1.23202e-08,7.85741e-09,3.58155e-10,5.94067e-15,1.01179e-08,1.67824e-13
0.648551,0.4547,4.00562e-08,2.80834e-08,4.31422e-10,7.86656e-15,3.28959e-08,5.99825e-13
0.386603,0.192876,2.35644e-08,1.17563e-08,2.57172e-10,3.33686e-15,1.93522e-08,2.51099e-13
0.455435,0.280637,7.10137e-09,4.37583e-09,3.02959e-10,4.85517e-15,5.83197e-09,9.34621e-14
0.447758,0.234106,7.34435e-09,3.83992e-09,2.97852e-10,4.05016e-15,6.03151e-09,8.20157e-14
0.629148,0.405531,3.88578e-08,2.50466e-08,4.18515e-10,7.0159e-15,3.19118e-08,5.34963e-13
0.482465,0.296325,5.95965e-09,3.66036e-09,3.2094e-10,5.12659e-15,4.89434e-09,7.81804e-14
0.482465,0.296325,5.95965e-09,3.66036e-09,3.2094e-10,5.12659e-15,4.89434e-09,7.81804e-14
0.482248,0.279756,2.93942e-08,1.70518e-08,3.20796e-10,4.83993e-15,2.41399e-08,3.64205e-13
0.482248,0.279756,2.93942e-08,1.70518e-08,3.20796e-10,4.83993e-15,2.41399e-08,3.64205e-13
0.482248,0.279756,2.93942e-08,1.70518e-08,3.20796e-10,4.83993e-15,2.41399e-08,3.64205e-13
0.482248,0.279756,2.93942e-08,1.70518e-08,3.20796e-10,4.83993e-15,2.41399e-08,3.64205e-13
0.48181,0.273305,5.95156e-09,3.376e-09,3.20504e-10,4.72833e-15,4.88769e-09,7.2107e-14
0.48181,0.273305,5.95156e-09,3.376e-09,3.20504e-10,4.72833e-15,4.88769e-09,7.2107e-14
0.48181,0.273305,5.95156e-09,3.376e-09,3.20504e-10,4.72833e-15,4.88769e-09,7.2107e-14
0.48181,0.273305,5.95156e-09,3.376e-09,3.20504e-10,4.72833e-15,4.88769e-09,7.2107e-14
0.471693,0.265791,5.82659e-09,3.28318e-09,3.13774e-10,4.59833e-15,4.78506e-09,7.01245e-14
0.471693,0.265791,5.82659e-09,3.28318e-09,3.13774e-10,4.59833e-15,4.78506e-09,7.01245e-14
0.471693,0.265791,5.82659e-09,3.28318e-09,3.13774e-10,4.59833e-15,4.78506e-09,7.01245e-14
0.471693,0.265791,5.82659e-09,3.28318e-09,3.13774e-10,4.59833e-15,4.78506e-09,7.01245e-14
0.40397,0.218733,6.29891e-09,3.4106e-09,2.68725e-10,3.7842e-15,5.17295e-09,7.28459e-14
0.40397,0.218733,6.29891e-09,3.4106e-09,2.68725e-10,3.7842e-15,5.17295e-09,7.28459e-14
0.40397,0.218733,6.29891e-09,3.4106e-09,2.68725e-10,3.7842e-15,5.17295e-09,7.28459e-14
0.40397,0.218733,6.29891e-09,3.4106e-09,2.68725e-10,3.7842e-15,5.17295e-09,7.28459e-14
0.496421,0.313191,1.09572e-08,6.91291e-09,3.30223e-10,5.41837e-15,8.99859e-09,1.47651e-13
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.414219,0.215321,5.11664e-09,2.65976e-09,2.75542e-10,3.72518e-15,4.20201e-09,5.6809e-14
0.389562,0.219563,6.07425e-09,3.42354e-09,2.5914e-10,3.79856e-15,4.98845e-09,7.31223e-14
0.389562,0.219563,6.07425e-09,3.42354e-09,2.5914e-10,3.79856e-15,4.98845e-09,7.31223e-14
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.587568,0.382701,2.10599e-08,1.3717e-08,3.90855e-10,6.62094e-15,1.72954e-08,2.92976e-13
0.469747,0.306015,7.32453e-09,4.77153e-09,3.1248e-10,5.29422e-15,6.01524e-09,1.01914e-13
0.469747,0.306015,7.32453e-09,4.77153e-09,3.1248e-10,5.29422e-15,6.01524e-09,1.01914e-13
0.469747,0.306015,7.32453e-09,4.77153e-09,3.1248e-10,5.29422e-15,6.01524e-09,1.01914e-13
0.469747,0.306015,7.32453e-09,4.77153e-09,3.1248e-10,5.29422e-15,6.01524e-09,1.01914e-13
0.413936,0.215926,9.4719e-09,4.94093e-09,2.75354e-10,3.73564e-15,7.77875e-09,1.05532e-13
0.511509,0.303915,1.17046e-08,6.95434e-09,3.4026e-10,5.2579e-15,9.61235e-09,1.48536e-13
0.511509,0.303915,1.17046e-08,6.95434e-09,3.4026e-10,5.2579e-15,9.61235e-09,1.48536e-13
0.511509,0.303915,1.17046e-08,6.95434e-09,3.4026e-10,5.2579e-15,9.61235e-09,1.48536e-13
0.518133,0.322235,6.81993e-09,4.24142e-09,3.44667e-10,5.57484e-15,5.60084e-09,9.05912e-14
0.504447,0.288217,1.80806e-08,1.03304e-08,3.35562e-10,4.98631e-15,1.48486e-08,2.20644e-13
0.504447,0.288217,1.80806e-08,1.03304e-08,3.35562e-10,4.98631e-15,1.48486e-08,2.20644e-13
0.504447,0.288217,1.80806e-08,1.03304e-08,3.35562e-10,4.98631e-15,1.48486e-08,2.20644e-13
0.504447,0.288217,1.80806e-08,1.03304e-08,3.35562e-10,4.98631e-15,1.48486e-08,2.20644e-13
0.456769,0.249755,1.63717e-08,8.95186e-09,3.03847e-10,4.32091e-15,1.34452e-08,1.912e-13
0.456769,0.249755,1.63717e-08,8.95186e-09,3.03847e-10,4.32091e-15,1.34452e-08,1.912e-13
0.456769,0.249755,1.63717e-08,8.95186e-09,3.03847e-10,4.32091e-15,1.34452e-08,1.912e-13
0.456769,0.249755,1.63717e-08,8.95186e-09,3.03847e-10,4.32091e-15,1.34452e-08,1.912e-13
0.456769,0.249755,1.63717e-08,8.95186e-09,3.03847e-10,4.32091e-15,1.34452e-08,1.912e-13
0.456769,0.249755,1.63717e-08,8.95186e-09,3.03847e-10,4.32091e-15,1.34452e-08,1.912e-13
0.639242,0.441586,3.89634e-08,2.69158e-08,4.2523e-10,7.63969e-15,3.19985e-08,5.74886e-13
0.592068,0.422899,2.07416e-08,1.48152e-08,3.93849e-10,7.31639e-15,1.7034e-08,3.16434e-13
0.592068,0.422899,2.07416e-08,1.48152e-08,3.93849e-10,7.31639e-15,1.7034e-08,3.16434e-13
0.473626,0.259748,2.88687e-08,1.58323e-08,3.1506e-10,4.49378e-15,2.37083e-08,3.38157e-13
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.423027,0.257528,5.22544e-09,3.18111e-09,2.81401e-10,4.45537e-15,4.29137e-09,6.79444e-14
0.554644,0.315932,3.42562e-08,1.95128e-08,3.68954e-10,5.4658e-15,2.81327e-08,4.16767e-13
0.554644,0.315932,3.42562e-08,1.95128e-08,3.68954e-10,5.4658e-15,2.81327e-08,4.16767e-13
0.596098,0.411387,2.13656e-08,1.47452e-08,3.96529e-10,7.11723e-15,1.75464e-08,3.14937e-13
0.596098,0.411387,2.13656e-08,1.47452e-08,3.96529e-10,7.11723e-15,1.75464e-08,3.14937e-13
0.596098,0.411387,2.13656e-08,1.47452e-08,3.96529e-10,7.11723e-15,1.75464e-08,3.14937e-13
0.596098,0.411387,2.13656e-08,1.47452e-08,3.96529e-10,7.11723e-15,1.75464e-08,3.14937e-13
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.538454,0.342635,7.08741e-09,4.50994e-09,3.58185e-10,5.92777e-15,5.8205e-09,9.63263e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.438545,0.258482,6.83802e-09,4.03037e-09,2.91724e-10,4.47187e-15,5.61569e-09,8.60835e-14
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.506124,0.315253,8.3017e-09,5.17094e-09,3.36678e-10,5.45405e-15,6.81773e-09,1.10445e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.682322,0.485334,4.21419e-08,2.99754e-08,4.53887e-10,8.39654e-15,3.46089e-08,6.40236e-13
0.419881,0.240018,6.547e-09,3.74248e-09,2.79309e-10,4.15244e-15,5.37669e-09,7.99344e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.446376,0.261567,5.51386e-09,3.23101e-09,2.96933e-10,4.52526e-15,4.52823e-09,6.90101e-14
0.388331,0.192296,4.79686e-09,2.37534e-09,2.58321e-10,3.32683e-15,3.9394e-09,5.07341e-14
0.388331,0.192296,4.79686e-09,2.37534e-09,2.58321e-10,3.32683e-15,3.9394e-09,5.07341e-14
0.388331,0.192296,4.79686e-09,2.37534e-09,2.58321e-10,3.32683e-15,3.9394e-09,5.07341e-14
0.388331,0.192296,4.79686e-09,2.37534e-09,2.58321e-10,3.32683e-15,3.9394e-09,5.07341e-14
0.388331,0.192296,4.79686e-09,2.37534e-09,2.58321e-10,3.32683e-15,3.9394e-09,5.07341e-14
0.442411,0.231855,2.69661e-08,1.41322e-08,2.94296e-10,4.01122e-15,2.21458e-08,3.01845e-13
0.442411,0.231855,2.69661e-08,1.41322e-08,2.94296e-10,4.01122e-15,2.21458e-08,3.01845e-13
0.442411,0.231855,2.69661e-08,1.41322e-08,2.94296e-10,4.01122e-15,2.21458e-08,3.01845e-13
0.442411,0.231855,2.69661e-08,1.41322e-08,2.94296e-10,4.01122e-15,2.21458e-08,3.01845e-13
